id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,competitors,notes,startDate,home_score,away_score,home_rank,away_rank,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,week,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,season,game_id
222430084,s:20~l:23~e:222430084~c:222430084,2002-08-31T21:00Z,33427,True,False,True,False,"[{'id': '84', 'uid': 's:20~l:23~t:84', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '84', 'uid': 's:20~l:23~t:84', 'location': 'Indiana', 'name': 'Hoosiers', 'abbreviation': 'IU', 'displayName': 'Indiana Hoosiers', 'shortDisplayName': 'Hoosiers', 'color': '7D110C', 'alternateColor': 'eeedeb', 'isActive': True, 'venue': {'id': '3830'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/84.png', 'conferenceId': '5'}, 'score': '25', 'curatedRank': {'current': 99}}, {'id': '2729', 'uid': 's:20~l:23~t:2729', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2729', 'uid': 's:20~l:23~t:2729', 'location': 'William & Mary', 'name': 'Tribe', 'abbreviation': 'W&M', 'displayName': 'William & Mary Tribe', 'shortDisplayName': 'Tribe', 'color': '103217', 'alternateColor': 'f6b220', 'isActive': True, 'venue': {'id': '3998'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png', 'conferenceId': '48'}, 'score': '17', 'curatedRank': {'current': 99}}]",[],2002-08-31T21:00Z,25,17,99,99,1,STD,3830,"Memorial Stadium (Bloomington, IN)",Bloomington,IN,52656.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,84,s:20~l:23~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Hoosiers,7D110C,eeedeb,True,3830,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,5,2729,s:20~l:23~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,Tribe,103217,f6b220,True,3998,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,48,2,,,,,,2002,222430084
222430059,s:20~l:23~e:222430059~c:222430059,2002-08-31T22:00Z,43719,True,False,False,False,"[{'id': '59', 'uid': 's:20~l:23~t:59', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '59', 'uid': 's:20~l:23~t:59', 'location': 'Georgia Tech', 'name': 'Yellow Jackets', 'abbreviation': 'GT', 'displayName': 'Georgia Tech Yellow Jackets', 'shortDisplayName': 'Yellow Jackets', 'color': '00223e', 'alternateColor': '002c56', 'isActive': True, 'venue': {'id': '721'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/59.png', 'conferenceId': '1'}, 'score': '45', 'curatedRank': {'current': 99}}, {'id': '238', 'uid': 's:20~l:23~t:238', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '238', 'uid': 's:20~l:23~t:238', 'location': 'Vanderbilt', 'name': 'Commodores', 'abbreviation': 'VAN', 'displayName': 'Vanderbilt Commodores', 'shortDisplayName': 'Commodores', 'color': '000000', 'alternateColor': '231f20', 'isActive': True, 'venue': {'id': '3973'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/238.png', 'conferenceId': '8'}, 'score': '3', 'curatedRank': {'current': 99}}]",[],2002-08-31T22:00Z,45,3,99,99,1,STD,721,Bobby Dodd Stadium,Atlanta,GA,55000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,59,s:20~l:23~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Yellow Jackets,00223e,002c56,True,721,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,1,238,s:20~l:23~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Commodores,000000,231f20,True,3973,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,8,2,,,,,,2002,222430059
222430150,s:20~l:23~e:222430150~c:222430150,2002-08-31T22:00Z,23276,True,False,True,False,"[{'id': '150', 'uid': 's:20~l:23~t:150', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '150', 'uid': 's:20~l:23~t:150', 'location': 'Duke', 'name': 'Blue Devils', 'abbreviation': 'DUKE', 'displayName': 'Duke Blue Devils', 'shortDisplayName': 'Blue Devils', 'color': '001A57', 'alternateColor': 'f1f2f3', 'isActive': True, 'venue': {'id': '3982'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/150.png', 'conferenceId': '1'}, 'score': '23', 'curatedRank': {'current': 99}}, {'id': '151', 'uid': 's:20~l:23~t:151', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '151', 'uid': 's:20~l:23~t:151', 'location': 'East Carolina', 'name': 'Pirates', 'abbreviation': 'ECU', 'displayName': 'East Carolina Pirates', 'shortDisplayName': 'Pirates', 'color': '4b1869', 'alternateColor': 'f0907b', 'isActive': True, 'venue': {'id': '3699'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/151.png', 'conferenceId': '151'}, 'score': '16', 'curatedRank': {'current': 99}}]",[],2002-08-31T22:00Z,23,16,99,99,1,STD,3982,Wallace Wade Stadium,Durham,NC,40004.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,150,s:20~l:23~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Blue Devils,001A57,f1f2f3,True,3982,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,1,151,s:20~l:23~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,Pirates,4b1869,f0907b,True,3699,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,151,2,,,,,,2002,222430150
222430277,s:20~l:23~e:222430277~c:222430277,2002-08-31T22:00Z,54455,True,False,False,False,"[{'id': '277', 'uid': 's:20~l:23~t:277', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '277', 'uid': 's:20~l:23~t:277', 'location': 'West Virginia', 'name': 'Mountaineers', 'abbreviation': 'WVU', 'displayName': 'West Virginia Mountaineers', 'shortDisplayName': 'Mountaineers', 'color': 'FFC600', 'alternateColor': 'eaaa00', 'isActive': True, 'venue': {'id': '3842'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/277.png', 'conferenceId': '10'}, 'score': '56', 'curatedRank': {'current': 99}}, {'id': '236', 'uid': 's:20~l:23~t:236', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '236', 'uid': 's:20~l:23~t:236', 'location': 'Chattanooga', 'name': 'Mocs', 'abbreviation': 'CHAT', 'displayName': 'Chattanooga Mocs', 'shortDisplayName': 'Mocs', 'color': '00386b', 'alternateColor': 'dca71d', 'isActive': False, 'venue': {'id': '3720'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/236.png', 'conferenceId': '29'}, 'score': '7', 'curatedRank': {'current': 99}}]",[],2002-08-31T22:00Z,56,7,99,99,1,STD,3842,Milan Puskar Stadium,Morgantown,WV,60000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,277,s:20~l:23~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,Mountaineers,FFC600,eaaa00,True,3842,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,10,236,s:20~l:23~t:236,Chattanooga,Mocs,CHAT,Chattanooga Mocs,Mocs,00386b,dca71d,False,3720,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,29,2,,,,,,2002,222430277
222430135,s:20~l:23~e:222430135~c:222430135,2002-08-31T23:00Z,32209,True,False,False,False,"[{'id': '135', 'uid': 's:20~l:23~t:135', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '135', 'uid': 's:20~l:23~t:135', 'location': 'Minnesota', 'name': 'Golden Gophers', 'abbreviation': 'MINN', 'displayName': 'Minnesota Golden Gophers', 'shortDisplayName': 'Golden Gophers', 'color': '981a31', 'alternateColor': '981a31', 'isActive': True, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/135.png', 'conferenceId': '5'}, 'score': '42', 'curatedRank': {'current': 99}}, {'id': '326', 'uid': 's:20~l:23~t:326', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '326', 'uid': 's:20~l:23~t:326', 'location': 'Texas State', 'name': 'Bobcats', 'abbreviation': 'TXST', 'displayName': 'Texas State Bobcats', 'shortDisplayName': 'Bobcats', 'color': '4e1719', 'alternateColor': 'b4975a', 'isActive': True, 'venue': {'id': '3644'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/326.png', 'conferenceId': '30'}, 'score': '0', 'curatedRank': {'current': 99}}]",[],2002-08-31T23:00Z,42,0,99,99,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,135,s:20~l:23~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Golden Gophers,981a31,981a31,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,5,326,s:20~l:23~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Bobcats,4e1719,b4975a,True,3644,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,30,2,,,,,,2002,222430135
222430145,s:20~l:23~e:222430145~c:222430145,2002-08-31T23:00Z,58151,True,False,False,False,"[{'id': '145', 'uid': 's:20~l:23~t:145', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '145', 'uid': 's:20~l:23~t:145', 'location': 'Ole Miss', 'name': 'Rebels', 'abbreviation': 'MISS', 'displayName': 'Ole Miss Rebels', 'shortDisplayName': 'Rebels', 'color': '001148', 'alternateColor': '00205b', 'isActive': True, 'venue': {'id': '3974'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/145.png', 'conferenceId': '8'}, 'score': '31', 'curatedRank': {'current': 99}}, {'id': '2433', 'uid': 's:20~l:23~t:2433', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2433', 'uid': 's:20~l:23~t:2433', 'location': 'Louisiana Monroe', 'name': 'Warhawks', 'abbreviation': 'ULM', 'displayName': 'Louisiana Monroe Warhawks', 'shortDisplayName': 'Warhawks', 'color': '231F20', 'alternateColor': 'b18445', 'isActive': False, 'venue': {'id': '3817'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png', 'conferenceId': '37'}, 'score': '3', 'curatedRank': {'current': 99}}]",[],2002-08-31T23:00Z,31,3,99,99,1,STD,3974,Vaught-Hemingway Stadium,Oxford,MS,64038.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,145,s:20~l:23~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,True,3974,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,8,2433,s:20~l:23~t:2433,Louisiana Monroe,Warhawks,ULM,Louisiana Monroe Warhawks,Warhawks,231F20,b18445,False,3817,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,37,2,,,,,,2002,222430145
222430164,s:20~l:23~e:222430164~c:222430164,2002-08-31T23:00Z,20911,True,False,False,False,"[{'id': '164', 'uid': 's:20~l:23~t:164', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '164', 'uid': 's:20~l:23~t:164', 'location': 'Rutgers', 'name': 'Scarlet Knights', 'abbreviation': 'RUTG', 'displayName': 'Rutgers Scarlet Knights', 'shortDisplayName': 'Scarlet Knights', 'color': 'd21034', 'alternateColor': 'ffffff', 'isActive': True, 'venue': {'id': '3754'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/164.png', 'conferenceId': '10'}, 'score': '19', 'curatedRank': {'current': 99}}, {'id': '222', 'uid': 's:20~l:23~t:222', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '222', 'uid': 's:20~l:23~t:222', 'location': 'Villanova', 'name': 'Wildcats', 'abbreviation': 'VILL', 'displayName': 'Villanova Wildcats', 'shortDisplayName': 'Wildcats', 'color': '123d7C', 'alternateColor': 'f0f0f0', 'isActive': True, 'venue': {'id': '717'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'conferenceId': '48'}, 'score': '37', 'curatedRank': {'current': 99}}]",[],2002-08-31T23:00Z,19,37,99,99,1,STD,3754,HighPoint.com Stadium,Piscataway,NJ,0.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,164,s:20~l:23~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,True,3754,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,10,222,s:20~l:23~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Wildcats,123d7C,f0f0f0,True,717,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,48,2,,,,,,2002,222430164
222430221,s:20~l:23~e:222430221~c:222430221,2002-08-31T23:00Z,41579,True,False,False,False,"[{'id': '221', 'uid': 's:20~l:23~t:221', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '221', 'uid': 's:20~l:23~t:221', 'location': 'Pittsburgh', 'name': 'Panthers', 'abbreviation': 'PITT', 'displayName': 'Pittsburgh Panthers', 'shortDisplayName': 'Panthers', 'color': '003263', 'alternateColor': '231f20', 'isActive': True, 'venue': {'id': '3752'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/221.png', 'conferenceId': '10'}, 'score': '27', 'curatedRank': {'current': 99}}, {'id': '195', 'uid': 's:20~l:23~t:195', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '195', 'uid': 's:20~l:23~t:195', 'location': 'Ohio', 'name': 'Bobcats', 'abbreviation': 'OHIO', 'displayName': 'Ohio Bobcats', 'shortDisplayName': 'Bobcats', 'color': '295A29', 'alternateColor': 'e4bb85', 'isActive': True, 'venue': {'id': '3876'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/195.png', 'conferenceId': '15'}, 'score': '14', 'curatedRank': {'current': 99}}]",[],2002-08-31T23:00Z,27,14,99,99,1,STD,3752,Heinz Field,Pittsburgh,PA,68400.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,221,s:20~l:23~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Panthers,003263,231f20,True,3752,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,10,195,s:20~l:23~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Bobcats,295A29,e4bb85,True,3876,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,15,2,,,,,,2002,222430221
222432032,s:20~l:23~e:222432032~c:222432032,2002-08-31T23:00Z,0,True,False,False,False,"[{'id': '2032', 'uid': 's:20~l:23~t:2032', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '2032', 'uid': 's:20~l:23~t:2032', 'location': 'Arkansas State', 'name': 'Red Wolves', 'abbreviation': 'ARST', 'displayName': 'Arkansas State Red Wolves', 'shortDisplayName': 'Red Wolves', 'color': 'e81018', 'alternateColor': '000000', 'isActive': True, 'venue': {'id': '3625'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png', 'conferenceId': '37'}, 'score': '14', 'curatedRank': {'current': 99}}, {'id': '23', 'uid': 's:20~l:23~t:23', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '23', 'uid': 's:20~l:23~t:23', 'location': 'San Jose State', 'name': 'Spartans', 'abbreviation': 'SJSU', 'displayName': 'San Jose State Spartans', 'shortDisplayName': 'Spartans', 'color': '005893', 'alternateColor': 'fdba31', 'isActive': False, 'venue': {'id': '3935'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/23.png', 'conferenceId': '16'}, 'score': '33', 'curatedRank': {'current': 99}}]",[],2002-08-31T23:00Z,14,33,99,99,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2032,s:20~l:23~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Red Wolves,e81018,000000,True,3625,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,37,23,s:20~l:23~t:23,San Jose State,Spartans,SJSU,San Jose State Spartans,Spartans,005893,fdba31,False,3935,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,16,2,,,,,,2002,222432032
222432572,s:20~l:23~e:222432572~c:222432572,2002-08-31T23:00Z,35169,True,False,False,False,"[{'id': '2572', 'uid': 's:20~l:23~t:2572', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2572', 'uid': 's:20~l:23~t:2572', 'location': 'Southern Miss', 'name': 'Golden Eagles', 'abbreviation': 'USM', 'displayName': 'Southern Miss Golden Eagles', 'shortDisplayName': 'Golden Eagles', 'color': 'FFAA3C', 'alternateColor': 'ffc423', 'isActive': True, 'venue': {'id': '3815'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png', 'conferenceId': '12'}, 'score': '55', 'curatedRank': {'current': 99}}, {'id': '2296', 'uid': 's:20~l:23~t:2296', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2296', 'uid': 's:20~l:23~t:2296', 'location': 'Jackson State', 'name': 'Tigers', 'abbreviation': 'JKST', 'displayName': 'Jackson State Tigers', 'shortDisplayName': 'Tigers', 'color': '123297', 'alternateColor': 'b5b7ba', 'isActive': True, 'venue': {'id': '3976'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png', 'conferenceId': '31'}, 'score': '7', 'curatedRank': {'current': 99}}]",[],2002-08-31T23:00Z,55,7,99,99,1,STD,3815,M. M. Roberts Stadium,Hattiesburg,MS,36000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2572,s:20~l:23~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Golden Eagles,FFAA3C,ffc423,True,3815,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,12,2296,s:20~l:23~t:2296,Jackson State,Tigers,JKST,Jackson State Tigers,Tigers,123297,b5b7ba,True,3976,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,31,2,,,,,,2002,222432572
222432306,s:20~l:23~e:222432306~c:222432306,2002-08-31T23:10Z,45844,True,False,False,False,"[{'id': '2306', 'uid': 's:20~l:23~t:2306', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2306', 'uid': 's:20~l:23~t:2306', 'location': 'Kansas State', 'name': 'Wildcats', 'abbreviation': 'KSU', 'displayName': 'Kansas State Wildcats', 'shortDisplayName': 'Wildcats', 'color': '633194', 'alternateColor': 'e7d2ad', 'isActive': True, 'venue': {'id': '3636'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png', 'conferenceId': '4'}, 'score': '48', 'curatedRank': {'current': 99}}, {'id': '98', 'uid': 's:20~l:23~t:98', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '98', 'uid': 's:20~l:23~t:98', 'location': 'Western Kentucky', 'name': 'Hilltoppers', 'abbreviation': 'WKU', 'displayName': 'Western Kentucky Hilltoppers', 'shortDisplayName': 'Hilltoppers', 'color': 'F32026', 'alternateColor': 'b3b5b8', 'isActive': True, 'venue': {'id': '3796'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/98.png', 'conferenceId': '21'}, 'score': '3', 'curatedRank': {'current': 99}}]",[],2002-08-31T23:10Z,48,3,99,99,1,STD,3636,Bill Snyder Family Stadium,Manhattan,KS,50000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2306,s:20~l:23~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Wildcats,633194,e7d2ad,True,3636,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,4,98,s:20~l:23~t:98,Western Kentucky,Hilltoppers,WKU,Western Kentucky Hilltoppers,Hilltoppers,F32026,b3b5b8,True,3796,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,21,2,,,,,,2002,222432306
222430235,s:20~l:23~e:222430235~c:222430235,2002-09-01T00:00Z,29694,True,False,False,False,"[{'id': '235', 'uid': 's:20~l:23~t:235', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '235', 'uid': 's:20~l:23~t:235', 'location': 'Memphis', 'name': 'Tigers', 'abbreviation': 'MEM', 'displayName': 'Memphis Tigers', 'shortDisplayName': 'Tigers', 'color': '003087', 'alternateColor': '898d8d', 'isActive': True, 'venue': {'id': '3805'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/235.png', 'conferenceId': '151'}, 'score': '52', 'curatedRank': {'current': 99}}, {'id': '93', 'uid': 's:20~l:23~t:93', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '93', 'uid': 's:20~l:23~t:93', 'location': 'Murray State', 'name': 'Racers', 'abbreviation': 'MURR', 'displayName': 'Murray State Racers', 'shortDisplayName': 'Racers', 'color': '002148', 'alternateColor': '000e00', 'isActive': False, 'venue': {'id': '3909'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/93.png', 'conferenceId': '26'}, 'score': '6', 'curatedRank': {'current': 99}}]",[],2002-09-01T00:00Z,52,6,99,99,1,STD,3805,Liberty Bowl Memorial Stadium,Memphis,TN,58325.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,235,s:20~l:23~t:235,Memphis,Tigers,MEM,Memphis Tigers,Tigers,003087,898d8d,True,3805,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,151,93,s:20~l:23~t:93,Murray State,Racers,MURR,Murray State Racers,Racers,002148,000e00,False,3909,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,26,2,,,,,,2002,222430235
222430242,s:20~l:23~e:222430242~c:222430242,2002-09-01T00:00Z,30747,True,False,False,False,"[{'id': '242', 'uid': 's:20~l:23~t:242', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '242', 'uid': 's:20~l:23~t:242', 'location': 'Rice', 'name': 'Owls', 'abbreviation': 'RICE', 'displayName': 'Rice Owls', 'shortDisplayName': 'Owls', 'color': '003D7D', 'alternateColor': 'd1d5d8', 'isActive': True, 'venue': {'id': '3895'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/242.png', 'conferenceId': '16'}, 'score': '10', 'curatedRank': {'current': 99}}, {'id': '248', 'uid': 's:20~l:23~t:248', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '248', 'uid': 's:20~l:23~t:248', 'location': 'Houston', 'name': 'Cougars', 'abbreviation': 'HOU', 'displayName': 'Houston Cougars', 'shortDisplayName': 'Cougars', 'color': 'C90822', 'alternateColor': '231f20', 'isActive': True, 'venue': {'id': '453'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/248.png', 'conferenceId': '151'}, 'score': '24', 'curatedRank': {'current': 99}}]",[],2002-09-01T00:00Z,10,24,99,99,1,STD,3895,Rice Stadium,Houston,TX,47000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,242,s:20~l:23~t:242,Rice,Owls,RICE,Rice Owls,Owls,003D7D,d1d5d8,True,3895,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,16,248,s:20~l:23~t:248,Houston,Cougars,HOU,Houston Cougars,Cougars,C90822,231f20,True,453,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,151,2,,,,,,2002,222430242
222432348,s:20~l:23~e:222432348~c:222432348,2002-09-01T00:00Z,31391,True,False,False,False,"[{'id': '2348', 'uid': 's:20~l:23~t:2348', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2348', 'uid': 's:20~l:23~t:2348', 'location': 'Louisiana Tech', 'name': 'Bulldogs', 'abbreviation': 'LT', 'displayName': 'Louisiana Tech Bulldogs', 'shortDisplayName': 'Bulldogs', 'color': '002d65', 'alternateColor': 'd3313a', 'isActive': True, 'venue': {'id': '3776'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png', 'conferenceId': '16'}, 'score': '39', 'curatedRank': {'current': 99}}, {'id': '197', 'uid': 's:20~l:23~t:197', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '197', 'uid': 's:20~l:23~t:197', 'location': 'Oklahoma State', 'name': 'Cowboys', 'abbreviation': 'OKST', 'displayName': 'Oklahoma State Cowboys', 'shortDisplayName': 'Cowboys', 'color': 'FF6500', 'alternateColor': 'ff9900', 'isActive': True, 'venue': {'id': '3646'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/197.png', 'conferenceId': '4'}, 'score': '36', 'curatedRank': {'current': 99}}]",[],2002-09-01T00:00Z,39,36,99,99,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2348,s:20~l:23~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Bulldogs,002d65,d3313a,True,3776,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,16,197,s:20~l:23~t:197,Oklahoma State,Cowboys,OKST,Oklahoma State Cowboys,Cowboys,FF6500,ff9900,True,3646,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,4,2,,,,,,2002,222432348
