id,uid,date,attendance,time_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,game_id,season,season_type,week,status_type_alt_detail,groups_id,groups_name,groups_short_name,groups_is_conference
222410204,s:20~l:23~e:222410204~c:222410204,2002-08-30T02:00Z,0,True,False,False,False,False,2002-08-30T02:00Z,,,1,STD,3893,Reser Stadium,Corvallis,OR,43363.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,204,s:20~l:23~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Beavers,d73f09,000000,True,3893,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,9,49,True,2198,s:20~l:23~t:2198,Eastern Kentucky,Colonels,EKY,Eastern Kentucky Colonels,Colonels,660819,f0f0f0,True,3908,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,26,10,False,222410204,2002,2,2,,,,,
222410278,s:20~l:23~e:222410278~c:222410278,2002-08-30T02:00Z,39111,True,False,False,False,False,2002-08-30T02:00Z,,,1,STD,3660,Bulldog Stadium (CA),Fresno,CA,40727.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,278,s:20~l:23~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Bulldogs,c41230,231f20,True,3660,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,16,16,True,21,s:20~l:23~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,Aztecs,BF2C37,a8996e,True,7311,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,17,14,False,222410278,2002,2,2,,,,,
222420202,s:20~l:23~e:222420202~c:222420202,2002-08-31T00:00Z,40385,True,False,False,False,False,2002-08-31T00:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,202,s:20~l:23~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Golden Hurricane,003595,d0b787,True,3674,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,16,0,False,201,s:20~l:23~t:201,Oklahoma,Sooners,OKLA,Oklahoma Sooners,Sooners,9d2235,ffffff,True,3835,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,4,37,True,222420202,2002,2,2,,,,,
222432390,s:20~l:23~e:222432390~c:222432390,2002-08-31T23:00Z,68548,True,False,False,False,False,2002-08-31T23:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2390,s:20~l:23~t:2390,Miami,Hurricanes,MIAMI,Miami Hurricanes,Hurricanes,004325,f0f0f0,True,3948,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,10,63,True,50,s:20~l:23~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Rattlers,F89728,00843d,True,3650,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,24,17,False,222432390,2002,2,2,,,,,
222430251,s:20~l:23~e:222430251~c:222430251,2002-09-01T00:00Z,83051,True,False,False,False,False,2002-09-01T00:00Z,,,1,STD,3910,DKR-Texas Memorial Stadium,Austin,TX,100119.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,251,s:20~l:23~t:251,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,c15d26,ffffff,True,3910,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,4,27,True,249,s:20~l:23~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,Mean Green,00853D,000000,True,3825,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,37,0,False,222430251,2002,2,2,,,,,
222432633,s:20~l:23~e:222432633~c:222432633,2002-08-31T21:30Z,67221,True,False,False,False,False,2002-08-31T21:30Z,,,1,STD,3810,Nissan Stadium,Nashville,TN,69143.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2633,s:20~l:23~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Volunteers,ff8200,ffffff,True,3853,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,8,47,True,2751,s:20~l:23~t:2751,Wyoming,Cowboys,WYO,Wyoming Cowboys,Cowboys,533B22,ffffff,True,3984,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,17,7,False,222432633,2002,2,2,,,,,
222430052,s:20~l:23~e:222430052~c:222430052,2002-08-31T19:30Z,79406,True,False,True,False,False,2002-08-31T19:30Z,,,1,STD,3697,Doak Campbell Stadium,Tallahassee,FL,79560.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,52,s:20~l:23~t:52,Florida State,Seminoles,FLORIDAST,Florida State Seminoles,Seminoles,782F40,ceb888,True,3697,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,1,40,True,258,s:20~l:23~t:258,Virginia,Cavaliers,VIRGINIA,Virginia Cavaliers,Cavaliers,f84c1e,ffffff,True,3923,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,1,19,False,222430052,2002,2,2,,,,,
222430057,s:20~l:23~e:222430057~c:222430057,2002-08-31T22:00Z,85575,True,False,False,False,False,2002-08-31T22:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,57,s:20~l:23~t:57,Florida,Gators,FLA,Florida Gators,Gators,0021a5,fa4616,True,3634,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,8,51,True,5,s:20~l:23~t:5,UAB,Blazers,UAB,UAB Blazers,Blazers,003b28,ffc845,True,7221,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,12,3,False,222430057,2002,2,2,,,,,
222430038,s:20~l:23~e:222430038~c:222430038,2002-08-31T17:00Z,75531,True,False,False,False,False,2002-08-31T17:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,38,s:20~l:23~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Buffaloes,000000,cfb87c,True,3726,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,4,14,False,36,s:20~l:23~t:36,Colorado State,Rams,CSU,Colorado State Rams,Rams,004537,ffc425,True,3761,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,17,19,True,222430038,2002,2,2,,,,,
222430061,s:20~l:23~e:222430061~c:222430061,2002-08-31T23:45Z,86520,True,False,False,False,False,2002-08-31T23:45Z,,,1,STD,3917,Sanford Stadium,Athens,GA,92746.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,61,s:20~l:23~t:61,Georgia,Bulldogs,UGA,Georgia Bulldogs,Bulldogs,CC0000,000000,True,3917,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,8,31,True,228,s:20~l:23~t:228,Clemson,Tigers,CLEMSON,Clemson Tigers,Tigers,F66733,522d80,True,3836,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,1,28,False,222430061,2002,2,2,,,,,
222430158,s:20~l:23~e:222430158~c:222430158,2002-08-31T23:00Z,77831,True,False,False,False,False,2002-08-31T23:00Z,,,1,STD,3834,"Memorial Stadium (Lincoln, NE)",Lincoln,NE,85458.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,158,s:20~l:23~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Cornhuskers,F20017,f5f1e7,True,3834,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,4,31,True,2653,s:20~l:23~t:2653,Troy,Trojans,TROY,Troy Trojans,Trojans,AE0210,88898c,True,3975,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,18,16,False,222430158,2002,2,2,,,,,
222430130,s:20~l:23~e:222430130~c:222430130,2002-08-31T16:00Z,111491,True,False,True,False,False,2002-08-31T16:00Z,,,1,STD,3558,Michigan Stadium,Ann Arbor,MI,107601.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,130,s:20~l:23~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Wolverines,00274c,ffcb05,True,3558,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,5,31,True,264,s:20~l:23~t:264,Washington,Huskies,WASH,Washington Huskies,Huskies,33006f,e8d3a2,True,3765,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,9,29,False,222430130,2002,2,2,,,,,
222430265,s:20~l:23~e:222430265~c:222430265,2002-08-31T19:00Z,63588,True,False,False,False,False,2002-08-31T19:00Z,,,1,STD,3820,Martin Stadium,Pullman,WA,32952.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,265,s:20~l:23~t:265,Washington State,Cougars,WSU,Washington State Cougars,Cougars,94022a,6a747c,True,3820,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,9,31,True,2440,s:20~l:23~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Wolf Pack,153E5F,8e9295,True,3816,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,16,7,False,222430265,2002,2,2,,,,,
222432483,s:20~l:23~e:222432483~c:222432483,2002-08-31T22:00Z,56386,True,False,False,False,False,2002-08-31T22:00Z,,,1,STD,3626,Autzen Stadium,Eugene,OR,54000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2483,s:20~l:23~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Ducks,044520,fee123,True,3626,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,9,36,True,344,s:20~l:23~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,True,3693,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,8,13,False,222432483,2002,2,2,,,,,
222430127,s:20~l:23~e:222430127~c:222430127,2002-08-31T19:30Z,73927,True,False,False,False,False,2002-08-31T19:30Z,,,1,STD,3936,Spartan Stadium,East Lansing,MI,75005.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,127,s:20~l:23~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Spartans,18453B,ffffff,True,3936,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,5,56,True,2199,s:20~l:23~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,Eagles,00331b,f0f0f0,True,3912,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,15,7,False,222430127,2002,2,2,,,,,
222430276,s:20~l:23~e:222430276~c:222430276,2002-08-31T23:00Z,31042,True,False,False,False,False,2002-08-31T23:00Z,,,1,STD,3775,Joan C. Edwards Stadium,Huntington,WV,38016.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,276,s:20~l:23~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Thundering Herd,00ae42,be854c,True,3775,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,15,50,True,2026,s:20~l:23~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Mountaineers,000000,ffcd00,True,3792,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,29,17,False,222430276,2002,2,2,,,,,
222430120,s:20~l:23~e:222430120~c:222430120,2002-09-01T00:00Z,72903,True,False,False,False,False,2002-09-01T00:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,120,s:20~l:23~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Terrapins,D5002B,ffcd00,True,3665,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,5,0,False,87,s:20~l:23~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Fighting Irish,0c2340,c99700,True,3855,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,18,22,True,222430120,2002,2,2,,,,,
222432579,s:20~l:23~e:222432579~c:222432579,2002-08-31T23:00Z,83717,True,False,False,False,False,2002-08-31T23:00Z,,,1,STD,3994,Williams-Brice Stadium,Columbia,SC,77559.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2579,s:20~l:23~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,73000a,ffffff,True,3994,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,8,34,True,166,s:20~l:23~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,Aggies,891216,000000,True,3601,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,37,24,False,222432579,2002,2,2,,,,,
222430245,s:20~l:23~e:222430245~c:222430245,2002-08-31T23:00Z,75087,True,False,False,False,False,2002-08-31T23:00Z,,,1,STD,3795,Kyle Field,College Station,TX,102733.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,245,s:20~l:23~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,True,3795,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,4,31,True,309,s:20~l:23~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Ragin' Cajuns,ce2842,,True,3666,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,37,7,False,222430245,2002,2,2,,,,,
